time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
1.3050557380154724,28.752749438250433,2.3005161355999344,22.051835159952063,0.057161244836361744,-3.4597996776981194e-08,0.02427533997385667,-2.143588743891998e-08,-0.07407614670917764,0.10497406395217336,-0.06340797489500957,0.027348468197593588,0.007863320975594642
1.3088167055601856,28.83520714946613,2.309409841709603,22.0515363341441,0.05703167885660513,-3.472252509562762e-08,0.028333799813284655,-2.1405117048728452e-08,-0.06193433904977364,0.10473233677227158,-0.06512691125243714,0.02744678009922731,0.007965456272065248
1.3125776731048988,28.91766572129813,2.3182869566624222,22.05133977083532,0.05903352111428789,-3.47590046780033e-08,0.023809473895717748,-2.1472801886625288e-08,-0.07261338215867504,0.10448883572907285,-0.06436408339145017,0.0274756156100293,0.008069661227251203
1.316338640649612,29.000125166935796,2.327147216688879,22.051035314680163,0.05885581742971455,-3.488404211760693e-08,0.02778760666606339,-2.1546445823217305e-08,-0.06070514772991922,0.10424342174686224,-0.06613112205120353,0.027574329923190876,0.008166860030872816
1.320099608194325,29.08258550413146,2.3359903386492427,22.050833458768164,0.060782544683999004,-3.4921075644893385e-08,0.023352853714899258,-2.212496218388389e-08,-0.07117881538576906,0.10399598331294439,-0.06545325434192006,0.027603604182468596,0.00826729564722718
1.3238605757390383,29.165046727986272,2.3448164466263752,22.05053535491582,0.060763256167629676,-3.5050464647010116e-08,0.027252204236989375,-2.2113456915127822e-08,-0.0594995298858978,0.10374683320429429,-0.0670297297641068,0.027705756685301633,0.008374039135712776
1.3276215432837515,29.247508856475715,2.3536252467689307,22.05032791344517,0.06260194905605247,-3.50874116324118e-08,0.02290530211324615,-2.219631200844594e-08,-0.06977188930720626,0.1034958411149001,-0.06644393698365224,0.027734964006294213,0.008469563533850725
1.3313825108284647,29.329971901902553,2.3624164805743906,22.05002422636393,0.06253872949964309,-3.52174238651623e-08,0.02672738461455393,-2.229105416518869e-08,-0.058317017342006956,0.10324287696296282,-0.06806703484772715,0.027837609131955716,0.008571807335339767
1.335143478373178,29.412435881091984,2.371189861575726,22.049811163856713,0.06430475415478934,-3.525508349491724e-08,0.022466645294190624,-2.2897550620851973e-08,-0.068392057574363,0.10298782219875234,-0.06756663168604574,0.027867380494004123,0.008663761996133045
1.338904445917891,29.494900788699194,2.3799455156205997,22.04951371116818,0.0644022824906391,-3.53896577546392e-08,0.02621294399684726,-2.290438694785919e-08,-0.05715715089532552,0.10273099486940625,-0.06899967618027307,0.02797363010703354,0.00877585094569768
1.3426654134626042,29.577366641747243,2.388683145278604,22.04929472147163,0.06608266262303787,-3.542736880680214e-08,0.022036712915259438,-2.300081299090371e-08,-0.06703878435896249,0.10247225770526178,-0.06859173918081167,0.02800344347777203,0.008863088369548635
1.3464263810073174,29.659833451876093,2.3974024926537116,22.04899159621074,0.06613807683108465,-3.5562668376960815e-08,0.025708682612425093,-2.3117477726022996e-08,-0.056019480136588556,0.10221148491697826,-0.07007243216322111,0.028110266442962814,0.008970938404876764
1.3501873485520306,29.742301234992727,2.406103267210163,22.048766639813785,0.06774803534466463,-3.5601256973688544e-08,0.02161533802192861,-2.3757331458496564e-08,-0.06571154414720512,0.10194855079593855,-0.06975038572789434,0.028140774058748725,0.009054789763534373
1.3539483160967436,29.824769985333027,2.41478559652529,22.04846964048161,0.06796669702846606,-3.574136948208961e-08,0.025214404642723842,-2.378301421275574e-08,-0.05490356327613975,0.10168377933227048,-0.07104117297945564,0.028251399722322292,0.00917279063945824
1.3577092836414568,29.907239718976154,2.4234491787827226,22.048238395486614,0.0694931459865064,-3.57801512628278e-08,0.021202356982787274,-2.390271831479565e-08,-0.06440982153351484,0.10141702606521863,-0.07081210682183849,0.028282061260556043,0.00925209862298507
1.36147025118617,29.989710446720522,2.4320937609000333,22.04793577082619,0.06967379746325487,-3.592116417771435e-08,0.024729918146027208,-2.4039621165434786e-08,-0.05380896697147783,0.10114817504970335,-0.07214863024164561,0.028393398681726464,0.009366271620644438
1.3652312187308833,30.072182183562806,2.44071904742621,22.04769819280703,0.07113157847616262,-3.59609757328086e-08,0.02079760942599873,-2.4714790847095677e-08,-0.06313311102243312,0.10087709300393972,-0.0720061458899144,0.028424874683412697,0.009442334851484227
1.3689921862755965,30.15465492338186,2.4493251667155356,22.04740156369711,0.07147742149211878,-3.610706723021495e-08,0.02425503498292292,-2.4757990147026433e-08,-0.05273526615996889,0.10060410936605403,-0.07315320390029591,0.02854022464977545,0.00956691434424267
1.3727531538203095,30.237128681313603,2.4579118117413317,22.047157313697856,0.07285338647005993,-3.614720372763919e-08,0.020400938177019823,-2.4898279104715575e-08,-0.061880916830542275,0.10032907207449794,-0.07310440285994711,0.02857195861097451,0.009638570810357728
1.3765141213650227,30.31960346752338,2.4664787295940362,22.046854969452642,0.0731629475497595,-3.629435046947904e-08,0.02378957074324939,-2.5056129002805205e-08,-0.051682043892503436,0.10005187025578008,-0.07429783936045292,0.028688142781131572,0.00975956028859687
1.380275088909736,30.40207929608892,2.4750256190933264,22.04660399503061,0.07447177850562597,-3.633567430359058e-08,0.020012189197571528,-2.577166202605229e-08,-0.060652752695473676,0.09977236273983392,-0.07433647452921278,0.028720815572220778,0.009828097677837835
1.3840360564544492,30.48455616054679,2.48355260943922,22.046307526283847,0.07494870973225375,-3.648820323838564e-08,0.023333344674479006,-2.5832795182106324e-08,-0.05064889117308677,0.09949088512306152,-0.07534051540309605,0.028841252144756233,0.009959761284678396
1.3877970239991624,30.56703407507952,2.492059387506702,22.04604946818426,0.07617714654643692,-3.652998691212883e-08,0.01963121152581615,-2.6003649852990103e-08,-0.05944814168568327,0.09920727732142327,-0.0754737509793438,0.028874289404660903,0.010024008969563201
1.3915579915438754,30.649513049030542,2.5005457049968753,22.0457473344221,0.07662194887581447,-3.6683801004668004e-08,0.022886179611532276,-2.6180581412739386e-08,-0.04963540679863609,0.09892143927916348,-0.07652178401302263,0.028995741884641497,0.010152482326406627
1.3953189590885886,30.731993095547146,2.509011254069508,22.04548213105097,0.07778427510081373,-3.67269155461189e-08,0.019257857217739538,-2.6938112656706165e-08,-0.05826661601654446,0.0986332213314778,-0.07674358870814488,0.029029831293605476,0.010213694662407624
1.3990799266333018,30.81447420787389,2.5174561638990687,22.04518573132993,0.0783981321343659,-3.68864277395034e-08,0.0224479019079753,-2.7015771491144846e-08,-0.04864119720420911,0.09834296476907727,-0.07760258653189696,0.029155785705058078,0.010353066025564286
1.402840894178015,30.896956399220134,2.5258801143495155,22.04491300134269,0.07948103225590387,-3.6930126425666066e-08,0.01889198128969749,-2.721407790209588e-08,-0.05710771686735601,0.09805050088748199,-0.07792018285278879,0.02919033772471557,0.010410069320177153
1.4066018617227283,30.979439678299478,2.5342828571505445,22.044610850433845,0.08006459405410347,-3.709113026700156e-08,0.022018341368593708,-2.741094223387894e-08,-0.047665876309384084,0.09775573569141445,-0.07882334825395987,0.029317471327121855,0.010546483018679532
1.4103628292674413,31.061924057298615,2.5426640768956994,22.044330519484763,0.08108218059989991,-3.713630975388932e-08,0.018533441662117678,-2.821578603589263e-08,-0.055970994204785254,0.0974585105229336,-0.07923089154177497,0.029353193817679975,0.010600520402393098
1.4141237968121545,31.144409529174517,2.551023902889146,22.044033971834825,0.08183679324353009,-3.7303367578060687e-08,0.021597331183294655,-2.8310565207461303e-08,-0.04670906536927424,0.0971591731357405,-0.07994499674323748,0.02948511043268643,0.010748075475485886
1.4178847643568677,31.226896106130123,2.559362006996775,22.043745632502503,0.08277564576760132,-3.7349259987724814e-08,0.018182099104322225,-2.8547110585737255e-08,-0.054856006606222724,0.09685754560096056,-0.08044981717432653,0.029521397194297323,0.010797966475784017
1.421645731901581,31.309383796056217,2.567678145570986,22.043443388739487,0.08350433850617597,-3.751809709087728e-08,0.021184707862337504,-2.8762119792744615e-08,-0.04577039282607368,0.09655354587922137,-0.08120517475664742,0.029654720306678616,0.010942968656027638
1.4254066994462942,31.391872610143214,2.5759719946083774,22.043146952532386,0.08437816102522788,-3.7565606785840144e-08,0.017837817180466953,-2.9616133120894218e-08,-0.05376232109028055,0.09624700553624917,-0.08180167436050062,0.029692285261899598,0.010989922804292297
1.4291676669910072,31.474362541099918,2.584243682743809,22.042850160113392,0.08527948174728678,-3.7740867721812454e-08,0.020780311172839516,-2.9726783235079445e-08,-0.04484949416627107,0.09593827838670883,-0.08236822305011665,0.029830683482284282,0.011146273289209073
1.4329286345357204,31.556853600077485,2.5924928728298906,22.04254519124287,0.08607480955704326,-3.778920971975186e-08,0.017500462196554656,-2.9998509648691244e-08,-0.0526895129467595,0.09562717650837269,-0.08306383132764664,0.029868906925092868,0.01118910918900638
1.4366896020804336,31.63934579432223,2.600719321266349,22.0422426208366,0.08695231243962868,-3.796651456416944e-08,0.020383984076560502,-3.023289894218528e-08,-0.04394601177801078,0.09531362505688072,-0.08367130019074583,0.03000892081266848,0.01134314971315324
1.4404505696251468,31.721839133971113,2.608922694442322,22.04192901257125,0.08768267528971396,-3.8016619623160164e-08,0.017169903148521293,-3.114221138245606e-08,-0.05163716557361213,0.09499744516031312,-0.08446063187339833,0.030048537447608638,0.011383065968026518
1.4442115371698598,31.804333611480054,2.6171031205594972,22.04163175252711,0.08873478523127157,-3.820076425672947e-08,0.01999557266891383,-3.1269720193148206e-08,-0.043059594812882136,0.09467899755583732,-0.08487912841095616,0.030193954889129973,0.011548689681402378
1.447972504714573,31.886829236886136,2.625260252360913,22.04130903593016,0.08938662541041055,-3.825182842871755e-08,0.016846011671361794,-3.158884368775831e-08,-0.05060487031340419,0.09435808356325805,-0.08576975949818808,0.030234330089821917,0.011584500280792203
1.4517334722592863,31.96932601659502,2.633393851086003,22.04100606012508,0.09041971295746948,-3.843837348849882e-08,0.019614926119207565,-3.184106328811184e-08,-0.042189899048977915,0.09403464166628893,-0.08622564843734543,0.030381644888031994,0.011748241798301248
1.4554944398039995,32.05182395962416,2.6415035723778195,22.04067410863607,0.09100614638842185,-3.849133483994904e-08,0.01652866198928593,-3.2808206839094096e-08,-0.04959222629612264,0.09370848161760517,-0.08721246144298117,0.030423519069194202,0.011781111703708713
1.4592554073487127,32.13432305820643,2.6495895432642156,22.040376280980762,0.09221547780659456,-3.868515469074296e-08,0.019241896612067988,-3.295163490770517e-08,-0.041336586758174164,0.09337997075877195,-0.08747946898766078,0.030576580865254367,0.011956642139175248
1.4630163748934257,32.21682332118725,2.6576514052557663,22.040034589722005,0.09272291783762505,-3.873919489881528e-08,0.016217730866872504,-3.3315624868455097e-08,-0.04859884028221992,0.09304889873567228,-0.08857017321722484,0.03061930804137379,0.011985386799048713
1.466777342438139,32.29932475429555,2.665688919895811,22.039730972097047,0.0939158185018032,-3.893575265846716e-08,0.01887633929004373,-3.358739879019237e-08,-0.04049932657402994,0.09271521267011391,-0.08887361412274525,0.03077453382074401,0.012159307706461219
1.4705383099828522,32.38182736533812,2.673701730964519,22.039379390161944,0.09435720560560562,-3.899183713233778e-08,0.01591309756121717,-3.461970123430783e-08,-0.04762432651126682,0.09237871014009985,-0.09006332038970549,0.0308188759616283,0.012185081387304824
1.4742992775275654,32.464331146312595,2.6816899646128456,22.039080769094937,0.09572847145916262,-3.919615980396696e-08,0.018518112197348335,-3.478053630315553e-08,-0.03967779336376075,0.09203976605700265,-0.09017752505709371,0.03098023561218283,0.012371032527835597
1.4780602450722786,32.54683610477388,2.689653249916071,22.038718750131157,0.09609014286490929,-3.9253454068785554e-08,0.015614643775043291,-3.520337660840597e-08,-0.046668306550251296,0.09169815749646965,-0.09147411900499908,0.031025533990521006,0.012392648498361416
1.4818212126169916,32.62934224558078,2.6975913536313296,22.03841440964463,0.09745037460835544,-3.9460957317744016e-08,0.018167076224743894,-3.549350942255415e-08,-0.03887166810156991,0.09135384652802603,-0.09162053373036358,0.03118940722349985,0.01257745718348088
1.4855821801617048,32.71184957522506,2.7055039064364177,22.038041776704805,0.09774485704700074,-3.952043394275795e-08,0.015322253610765557,-3.659455220366e-08,-0.045730409149050376,0.09100661749658706,-0.09301940252871055,0.03123642938249103,0.012596036243016381
1.489343147706418,32.7943580854904,2.713391032913091,22.037742259601764,0.09928530691339164,-3.973621916404657e-08,0.01782309505551183,-3.677225311829564e-08,-0.03808063774513848,0.0906568526687659,-0.09297645157766851,0.031406844518613884,0.012793094125719037
1.4931041152511313,32.87686778252309,2.7212523484826097,22.03735842166334,0.09949892897390483,-3.9797032443805724e-08,0.015035813525482666,-3.725219311668499e-08,-0.04481027009404245,0.09030431552468805,-0.09448563732767325,0.03145492288557055,0.012807453606348112
1.4968650827958445,32.95937867046363,2.7290876205654397,22.0370531182711,0.10103157942289505,-4.001642774260905e-08,0.017486035112524778,-3.7563013413258313e-08,-0.037304395113679736,0.0899489784288496,-0.09447324860815859,0.031628190726736095,0.013003685526433403
1.5006260503405575,33.041890754354974,2.736896465531006,22.03665786754931,0.10117669886605773,-4.0079578992463505e-08,0.014755212286887254,-3.8741692081917e-08,-0.04390753206788905,0.08959061159875244,-0.09608836754303858,0.03167811547379082,0.013014936149633276
1.5043870178852707,33.12440402574821,2.7446790067445375,22.036357224577607,0.10289198448195004,-4.0307840235703774e-08,0.01715576550637321,-3.893834574053199e-08,-0.03654263876891613,0.08922960574689508,-0.0958859983043599,0.03185838590839379,0.013223678922139506
1.508147985429984,33.206918489236514,2.752434844686175,22.035949919214833,0.10295487537731929,-4.037247070161343e-08,0.014480340930071112,-3.9491581551652166e-08,-0.04302184451067469,0.08886570977663197,-0.09761528600032572,0.031909479148239,0.013230638418899635
1.5119089529746972,33.2894341480526,2.7601637525040945,22.035643569752047,0.10466852825955124,-4.060489334871409e-08,0.016832157984536522,-3.9822279155675885e-08,-0.035795072897591165,0.08849891290087245,-0.097438465140572,0.03209303745575433,0.013439076367844376
1.5156699205194104,33.371951005638905,2.76786533094659,22.03522396957085,0.10466114010614003,-4.067201130053544e-08,0.014211092715214146,-4.108346882967594e-08,-0.04215286348320145,0.08812897008008529,-0.09927780644604293,0.03214609475072496,0.013442822283287262
1.5194308880641234,33.45446905332757,2.775539701506387,22.034922095291435,0.10655963626513838,-4.091392053449938e-08,0.01651508688158243,-4.129895530884676e-08,-0.0350614071977009,0.08775628036881435,-0.09891058542572675,0.03233714505977127,0.013664015706512066
1.5231918556088366,33.53698829399072,2.7831864484415516,22.034489504213937,0.10646825993356547,-4.09826593616297e-08,0.013947363086129094,-4.19247809988527e-08,-0.041300251533973674,0.08738057701286688,-0.10086838078529786,0.03239148236596247,0.013663372572558997
1.5269528231535499,33.61950873009216,2.790805346092514,22.034181865816397,0.10836917406653619,-4.122927601581117e-08,0.0162044290703669,-4.2278286654300356e-08,-0.03434135676401683,0.08700186151020838,-0.10052425117338108,0.03258625129505672,0.013884635988218607
1.530713790698263,33.70203036328807,2.7983959783313357,22.033736006511585,0.10820560057949458,-4.130067388953551e-08,0.013689049629667327,-4.363260309346599e-08,-0.04046367756836699,0.08661987263243065,-0.10259659704979378,0.032642687636603794,0.013880671815467262
1.5344747582429763,33.78455318466776,2.80595846516955,22.033432667345107,0.11029418562605073,-4.155747762406292e-08,0.015900063914218165,-4.3869586768792754e-08,-0.03363464197921758,0.08623501898610714,-0.10206112789649782,0.032845500771432896,0.014114982825878968
1.5382357257876893,33.86707719518268,2.813492373320642,22.032972783062306,0.11004468007284353,-4.163065807361033e-08,0.013436052035943558,-4.4586504907581637e-08,-0.03964281671880112,0.08584701715809236,-0.10425661716698727,0.032903344338061066,0.014106525366631593
1.5419966933324025,33.94960239634749,2.820997483454188,22.032663768359185,0.11214273351473363,-4.189285441984214e-08,0.015601873220097318,-4.496237651213994e-08,-0.032940988403957865,0.08545588764412777,-0.10373836113586127,0.03311041642394247,0.014341491341256056
1.5457576608771157,34.03212878782353,2.8284733612362847,22.0321895435839,0.11181869238919287,-4.196886215120099e-08,0.01318827205938744,-4.6416091019655965e-08,-0.03883735022010802,0.08506135189815354,-0.10605332992696503,0.03317049126528975,0.014329575993922674
1.549518628421829,34.11465636046396,2.8359201245712504,22.03188462900762,0.11410707478514971,-4.22419932435969e-08,0.015309741192696347,-4.66748659341483e-08,-0.032260126671129236,0.08466382808556623,-0.10534296088969637,0.03338619663937724,0.014577867966869293
1.553279595966542,34.19718511307254,2.8433373213496904,22.031395243210973,0.11369481355786648,-4.231994746306533e-08,0.012945613480590534,-4.7483163184826756e-08,-0.03804696528484109,0.08426301507680614,-0.1077861540172394,0.033447807495481825,0.014561332281616574
1.5570405635112552,34.27971504634228,2.850724733994176,22.03108460263911,0.11599759657737788,-4.2599158514913804e-08,0.015023554389474114,-4.788492002973243e-08,-0.031591792380652205,0.08385894783033042,-0.10708969084762995,0.03366831348587244,0.014810718138877329
1.5608015310559684,34.36224615769319,2.8580819087344564,22.030579697937736,0.11550837539267524,-4.268013472329135e-08,0.012707982068944634,-4.945045598041084e-08,-0.03727135498242183,0.08345132960011142,-0.10965761380472405,0.03373230863597087,0.014790589041459806
1.5645624986006816,34.444778437713666,2.8654089617968563,22.030272966730685,0.11800479916736378,-4.297112163494099e-08,0.01474320167660137,-4.973422201387932e-08,-0.03093572599757452,0.08304058943848304,-0.10876771034515753,0.03396211026551415,0.015053629481395492
1.5683234661453949,34.52731188279671,2.872705420974529,22.029751652678712,0.11742494541491019,-4.305423231300287e-08,0.0124752855460466,-5.0654835622464194e-08,-0.03651021811852276,0.0826264075723877,-0.11146927454059459,0.03402778908232333,0.015028750813902045
1.5720844336901079,34.60984649264336,2.8799710756883785,22.029439291762003,0.11994376301017297,-4.335214402045873e-08,0.014468574185813043,-5.108232134602271e-08,-0.030291672749992355,0.0822088403315346,-0.11058647286388613,0.03426305682322357,0.015293538537674426
1.575845401234821,34.69238226215957,2.887205451477111,22.028901168323877,0.11928416618265186,-4.343847021838487e-08,0.012247433549871012,-5.276720993086129e-08,-0.03576325912047223,0.08178757174170546,-0.11341836723811115,0.03433127177316444,0.01526490548004549
1.5796063687795343,34.77491918166896,2.8944086622856746,22.028592501759743,0.1219997720483758,-4.37490555484088e-08,0.014199565272122516,-5.3076535797079834e-08,-0.029659382532048868,0.08136304184071062,-0.11234094339071707,0.03457654164231937,0.015543662775523714
1.5833673363242475,34.85745724486123,2.901580214636192,22.028036606534528,0.12124685370390377,-4.383770847542212e-08,0.012024337599672474,-5.41105852026054e-08,-0.03503018791994354,0.08093491128511256,-0.11531219018889821,0.034646591074289496,0.01551013224995602
1.5871283038689608,34.939996450560315,2.9087199003593387,22.027722266742746,0.12399070662661192,-4.415607185795367e-08,0.013936070472418294,-5.45677565859274e-08,-0.029038609804512148,0.08050325328605189,-0.11423763837957744,0.03489799856290516,0.015791142189358624
1.5908892714136738,35.022536790845585,2.9158272232095643,22.02714815485589,0.12315525178065931,-4.4248163598437085e-08,0.011805911061635754,-5.638591238138538e-08,-0.03431071984255156,0.08006773192242633,-0.11734502323926586,0.034970759241915124,0.015753702142616493
1.594650238958387,35.105078255743265,2.922902295305591,22.026837301428014,0.1260996831868447,-4.4580203030844534e-08,0.013677987464891128,-5.672436049789877e-08,-0.028429113501198033,0.07962879962806127,-0.11607409600184321,0.035232957187727065,0.01604904538206487
1.5984112065031002,35.18762083590934,2.929944600797585,22.026243933775586,0.12516817613581335,-4.46748405560915e-08,0.011592069115229808,-5.789478705128666e-08,-0.03360457549514683,0.07918609676133302,-0.11932674877355028,0.0353077240928493,0.016006562545601094
1.6021721740478134,35.27016452913451,2.936953939196973,22.02592750832901,0.12814974561028197,-4.5015683861060474e-08,0.013425216029308906,-5.8381570064720313e-08,-0.027830656934802574,0.0787397203957732,-0.11805095357485347,0.03557686657222634,0.016304875738034866
1.6059331415925266,35.35270932433252,2.943929791430744,22.025314397742367,0.12713263911314132,-4.511398293653712e-08,0.01138272872027013,-6.034133351428234e-08,-0.032911480659367894,0.07828931387032012,-0.12144575289432238,0.03565451912563505,0.01625830773562588
1.6096941091372396,35.43525521122559,2.9508722672096317,22.025001225320413,0.13031837530077245,-4.546956745496433e-08,0.01317765800809223,-6.070954201207697e-08,-0.02724300770438754,0.07783534217097503,-0.1199719674361725,0.03593528892110113,0.016571300508758283
1.6134550766819529,35.51780217707799,2.957780827392011,22.02436725633598,0.1292023062896992,-4.557063617086077e-08,0.011177808584676985,-6.201759176382206e-08,-0.03223116618354043,0.07737742470592815,-0.12351807543463257,0.03601512290790142,0.01651953092201247
1.617216044226666,35.60035021874988,2.96465527451291,22.024048470928996,0.13243183467793265,-4.5936059754614345e-08,0.012935217268203125,-6.253818534154476e-08,-0.026665937606172176,0.07691567786232262,-0.12203430939727122,0.03630365056070114,0.016836054677445055
1.6209770117713793,35.68289932161337,2.9714950658775674,22.02339311429876,0.131227201920336,-4.604104434161038e-08,0.010977229132904665,-6.465432547606272e-08,-0.03156336787912249,0.07644972383947073,-0.12572858987885868,0.036386569161675125,0.016780035982019513
1.6247379793160925,35.76544947505007,2.9783003092746885,22.023077354478936,0.1346650709684311,-4.642238539409593e-08,0.012697799663812681,-6.50559753123751e-08,-0.02609922254420684,0.07598004162884046,-0.12404464411954015,0.0366876475120172,0.017111628649423356
1.6284989468608055,35.84800066254019,2.9850704415191176,22.022399416647417,0.13335864109178916,-4.653039116508939e-08,0.010780912475042648,-6.652597357583099e-08,-0.030907826417326787,0.07550622932596077,-0.12789626567543977,0.03677294426340691,0.017050258261934025
1.6322599144055188,35.930552879871556,2.9918052735018517,22.022078146427972,0.13684993577378418,-4.6922789449094227e-08,0.012465312999746292,-6.708005115713557e-08,-0.025542642443231123,0.07502842967390363,-0.1261937012319661,0.037082736866208915,0.017386148757813014
1.636020881950232,36.01310610847813,2.998504238261883,22.0213770626225,0.13545183106042838,-4.7034962955688764e-08,0.010588782376572237,-6.936068241056517e-08,-0.030264287229757703,0.07454624334761158,-0.13019948839541698,0.037171314901202075,0.01732035089423532
1.6397818494949452,36.09566033738758,3.005167441104164,22.021058564172332,0.13915533993540366,-4.7444515999944814e-08,0.0122376669956763,-6.979609115184568e-08,-0.024995981163716388,0.07406016349557286,-0.12829471063259587,0.03749462827387607,0.017671672858783634
1.6435428170396584,36.178215545885195,3.011794294334705,22.020333067395104,0.13765255575014362,-4.755996462282863e-08,0.010400764228762238,-7.142824802362552e-08,-0.029632500407572284,0.07356976670661651,-0.13246373944003276,0.03758578261951297,0.017600366104030044
1.6473037845843714,36.2607717287751,3.0183846125013383,22.020009017485748,0.14141673876616542,-4.798179464512997e-08,0.012014773251073141,-7.201979706234443e-08,-0.024459026417912012,0.07307521743444374,-0.13053439552164564,0.037918766409851375,0.017956583335089083
1.6510647521290847,36.34332886313039,3.024937804095922,22.019258512611092,0.13981941137450507,-4.8101692861485246e-08,0.01021678501969614,-7.44791783297436e-08,-0.0290122206061319,0.07257609494117068,-0.13486331851950328,0.038013421900828674,0.01788068939111826
1.6548257196737979,36.425886937584444,3.031453972450477,22.018936985415348,0.14380013715387022,-4.854202219004011e-08,0.011796545210873699,-7.495165678496959e-08,-0.02393156968677719,0.07207290794449646,-0.1327291834500007,0.03836097932076127,0.018252731471262842
1.658586687218511,36.508445926794934,3.037932505190822,22.018160135691566,0.1420954793410043,-4.866547435866675e-08,0.010036773305924118,-7.677001137656426e-08,-0.028403206948827343,0.07156521173468328,-0.13722693007169234,0.038458428430419696,0.01817118749569447
1.662347654763224,36.591005824457795,3.044373225835114,22.01783315593119,0.14614693291410777,-4.911948123242915e-08,0.011582898131873076,-7.739795717432506e-08,-0.02341340613939239,0.07105319940154757,-0.13505882286653406,0.03881675322696673,0.018548912489185398
1.6661086223079373,36.67356660285795,3.0507755183264766,22.017029348714985,0.1443448823188483,-4.924765676858622e-08,0.009860659184721232,-8.004216211585176e-08,-0.027805222934151098,0.07053642903386645,-0.1397218247184121,0.03891791634165812,0.018462614897425646
1.6698695898526505,36.756128250214175,3.0571394834871697,22.016704615656145,0.14861673495352676,-4.972155318028193e-08,0.011373749049815363,-8.0551122199004e-08,-0.022904334553787764,0.07001542497768835,-0.13734655434603926,0.03929190165425804,0.01885651547195715
1.6736305573973638,36.838690736125486,3.0634644845111914,22.015872456103608,0.1467048313428673,-4.985355708114758e-08,0.009688374266941135,-8.255266074253135e-08,-0.02721803634247439,0.06948972171530739,-0.14218346722769237,0.03939607159590269,0.01876442764091224
1.677391524942077,36.92125405325358,3.0697503490895794,22.015542223012552,0.1510548229110223,-5.0342508935846686e-08,0.011169016747185623,-8.32201844987652e-08,-0.02240415723806673,0.06895953606329402,-0.1397676458977701,0.03978190111346866,0.019164607130998844
1.68115249248679,37.00381816866482,3.075996437123468,22.014681093825367,0.14904311224468997,-5.047953390707738e-08,0.009519851650463096,-8.606071146451642e-08,-0.02664141914837396,0.06842440579887994,-0.14477451817192283,0.03989001614871234,0.019067626809617884
1.6849134600315032,37.086383070119034,3.0822028474721566,22.014352835801965,0.15361760589984216,-5.098985202123263e-08,0.010968621721661354,-8.660839712734676e-08,-0.021912679954068273,0.0678848721692725,-0.14214868256533963,0.04029265872269791,0.019484344293046206
1.6886744275762164,37.16894872172994,3.08836891959694,22.013461296298157,0.1514939564957388,-5.113099664846854e-08,0.00935502589421322,-8.881450058549072e-08,-0.026075147429121245,0.06734044987805064,-0.14733380954488504,0.04040400645567183,0.01938145890361339
1.6924353951209297,37.25151511501741,3.094494490696484,22.01312762837252,0.1561565625282105,-5.165790892963651e-08,0.010772486155252281,-8.951891509302263e-08,-0.021429711841796727,0.0667913862027539,-0.14465747322166267,0.040819694246344775,0.01980521951411626
1.6961963626656429,37.334082211424885,3.1005788975739774,22.012205078687284,0.15393092416192974,-5.1804352117074126e-08,0.009193832992754114,-9.2556866456007e-08,-0.02551900128013824,0.06623719973013785,-0.15001644433321637,0.0409352014195992,0.019697305463030133
1.6999573302103559,37.416649998225736,3.1066222366182696,22.011873087458184,0.15882139728343692,-5.23541156711993e-08,0.010580533884076093,-9.314085340038436e-08,-0.020955065345622744,0.06567844844889739,-0.14712754505206146,0.04136885844490378,0.02013789970785226
1.703718297755069,37.49921843365931,3.1126238248370752,22.010918063132763,0.15648208781152326,-5.250495157052559e-08,0.009036210351429652,-9.554197310116816e-08,-0.02497276472785556,0.06511462872586439,-0.1526681367973608,0.041487808940980725,0.020023976422705307
1.7074792652997823,37.58178750816044,3.1185835040697722,22.010580604678363,0.16146765995305,-5.3072776191182e-08,0.010392690368789648,-9.628459936263273e-08,-0.02048855614042524,0.06454601301743108,-0.1497217863013857,0.041935652497604475,0.02047215629745007
1.7112402328444956,37.66435717718237,3.1245005896475884,22.009592547200477,0.15902485631671706,-5.322919807704274e-08,0.008882096762065306,-9.952503819754299e-08,-0.024436225647529883,0.06397210260758632,-0.1554389341599546,0.042058983805765573,0.020353106241624043
1.7150012003892088,37.74692742746388,3.1303751760719605,22.009256471944617,0.16424159153827309,-5.38213970682766e-08,0.010208882665638352,-1.0014536839666558e-07,-0.020030003061747965,0.06339347320709775,-0.15227711536829813,0.04252597936793786,0.020818398587493663
1.7187621679339218,37.82949821102981,3.136206559814903,22.00823391774993,0.16168407805048668,-5.3982485037629147e-08,0.008731432379193826,-1.0275604690016822e-07,-0.02390917567852264,0.06280960498404449,-0.15817795291009829,0.0426529639338167,0.0206932715659547
1.722523135478635,37.91206951714115,3.141994592638049,22.007892451703892,0.1670050685879468,-5.4594321383105715e-08,0.010029039398142814,-1.0353133891847103e-07,-0.019579228033594565,0.062220801866602796,-0.15494855583255673,0.04313537011738387,0.021166825955265957
1.7262841030233482,37.99464129496923,3.1477385706510357,22.006834918310986,0.16434305682652536,-5.4761241048695286e-08,0.008584158696824051,-1.0696593193110352e-07,-0.023391410146604397,0.061626550135314484,-0.16102725978945293,0.04326692294610853,0.021036488230400347
