time,x,y,vx,vy,ax,ay,jx,jy,psi,psi_dot,throttle,delta
2.0254416342827666,44.83705581516326,2.2924480114786023,22.125942565833082,0.054880024745614125,-2.3706564705218425e-08,-0.010688429317717407,-3.0777378927483205e-10,0.028194800851690224,0.04641404627326755,-0.03737455107588384,0.02902010691116909,-0.0078024925544601135
2.0313124795995283,44.966798745480936,2.2987857812603782,22.12568375727681,0.055929708314899663,-2.348918592227564e-08,-0.010606525406114065,-3.3213804772456967e-11,0.0275515113465589,0.046197333258510664,-0.036459202514740136,0.028754301079544315,-0.007373829023196365
2.03718332491629,45.09654128415459,2.305096662564981,22.12536237441835,0.05533784375763232,-2.3706954691438825e-08,-0.010364927995000106,-3.3837052956243025e-09,0.027340040995614816,0.04598037230709225,-0.03744377915070141,0.029020575117975917,-0.007774768334931997
2.043054170233052,45.2262834323333,2.311380181334416,22.12509803777874,0.05623371974266566,-2.3528916343051876e-08,-0.010285507102835711,-3.3152190696783354e-09,0.026716221256060674,0.045762742690269136,-0.03670085551342522,0.028802873973696425,-0.0074221743422759456
2.048925015549813,45.35602518646561,2.317636245724505,22.12477622947088,0.05565303010213343,-2.3745880968137345e-08,-0.010051234390114683,7.742981280296783e-10,0.026511151343633226,0.04554438964012239,-0.037676433672706164,0.029068162780591506,-0.007818943656059658
2.054795860866575,45.48576653607193,2.323865345128952,22.124517475994807,0.056719527226611506,-2.3519824773974435e-08,-0.009974221365420255,9.431049683970594e-10,0.02590621108750547,0.04532600971326098,-0.036725490017209456,0.028791748929051734,-0.007376181470178037
2.0606667061833366,45.61550747801288,2.330067396640129,22.124195574943847,0.05612628501382436,-2.3734807321363488e-08,-0.009747051674038443,-2.6652199162824366e-09,0.025707347586598962,0.04510753590534934,-0.03769303410267478,0.029054614530223517,-0.007771500539164881
2.0665375515000983,45.7452480131581,2.3362419060966255,22.123931065082903,0.057025904283455026,-2.3551118961701728e-08,-0.009672373643049959,-2.496371302283119e-09,0.025120714396275133,0.044888516412335794,-0.03692531342544477,0.028830006522276252,-0.007409909036493174
2.0724083968168596,45.87498813770467,2.3423887984246035,22.12360897743641,0.056443898121415544,-2.3764118940901302e-08,-0.009452092017104285,2.0345387592113675e-10,0.024927869118315543,0.04466890750077408,-0.037880005009111914,0.029090446469969913,-0.007799691356491882
2.0782792421336214,46.00472784339512,2.348508388331224,22.123348039907075,0.05745356160043419,-2.354873006923247e-08,-0.009379678315709739,4.795855240717393e-10,0.024358987899569376,0.04444919588422538,-0.03697523899479259,0.028827077809405348,-0.007378949327929122
2.084150087450383,46.134467126670074,2.3546006128597052,22.123026074889527,0.05686819867188259,-2.3758487796045336e-08,-0.009166076317041805,-2.9771101996567762e-09,0.024171978378613616,0.044229335923430146,-0.03791574316839681,0.029083553440957127,-0.00776418944494768
2.090020932767145,46.2642059873851,2.36066499739855,22.122759528128285,0.057720142999967215,-2.3583686376178747e-08,-0.009095858423587844,-2.866345180002827e-09,0.02362031083473442,0.04400889345761923,-0.037187073809692155,0.02886981348056602,-0.007421189035376833
2.0958917780839066,46.393944421406744,2.366701464146028,22.122437274788346,0.05714637798080583,-2.379214353439782e-08,-0.008888733934552695,8.706527590059967e-10,0.023438960099746633,0.043787819943804485,-0.038117401805858736,0.0291246971841693,-0.007801789539299274
2.101762623400668,46.52368241934483,2.3727104637037777,22.122175894861954,0.0581533772404762,-2.3573463440833275e-08,-0.008820645405325123,1.1132640777409612e-09,0.022903984222044888,0.043566754338601556,-0.03719923234503393,0.02885730610154754,-0.0073766924294151985
2.1076334687174296,46.653419977459755,2.378691932532345,22.121853748153303,0.057571254571876646,-2.377907193200357e-08,-0.008619802437542345,-2.500684919170994e-09,0.02272812068834855,0.04334564379132002,-0.03811798269322917,0.029108707104172918,-0.007754163766325067
2.1135043140341914,46.78315709514064,2.384645385195788,22.12158661914784,0.05841278506872013,-2.36028257095261e-08,-0.008553778843521154,-2.2815145175729725e-09,0.022209330262612743,0.04312403449916692,-0.03738241582699846,0.0288932019322754,-0.007409867007146363
2.119375159350953,46.91289376802959,2.390570761984062,22.121264429498197,0.05784427572694906,-2.3805860769644804e-08,-0.008359027352421,2.3662712592094485e-10,0.02203878750507467,0.0429018923049386,-0.038286363804576964,0.0291414550001237,-0.007780865474770763
2.1252460046677144,47.042629988389145,2.3964683596339427,22.12100068256024,0.058788547103111266,-2.3600047307018035e-08,-0.008295006218698608,5.555232278028078e-10,0.021535691632589442,0.04267967115046808,-0.03742350885830214,0.02888979788346023,-0.007381579237744974
2.131116849984476,47.17236575212344,2.4023381302129,22.12067874826536,0.05821987421842181,-2.3799337987764208e-08,-0.008106161923692179,-2.8927325971288977e-09,0.02137030828804015,0.04245733572966904,-0.038311250062555015,0.029133472721043004,-0.007746993612079954
2.136987695301238,47.30210105765326,2.408179608006559,22.12040940355261,0.05900861975403199,-2.363401287825903e-08,-0.008044082670037422,-2.8116070589199496e-09,0.020882430921165738,0.04223445075683594,-0.03762336721737865,0.028931322517637834,-0.007424823177371304
2.1428585406179996,47.43183590030296,2.413992719902565,22.12008716587598,0.05845107596367495,-2.3832351008033076e-08,-0.00786096688013993,1.191838617331933e-09,0.020722050482177304,0.04201096628650609,-0.038502893224735275,0.02917383107418124,-0.007786321950251896
2.1487293859347614,47.5615702710719,2.419777955331149,22.11982348643503,0.05940653191041652,-2.3620018677929233e-08,-0.0078007707639834445,1.4166763083292865e-09,0.02024892997274105,0.041787555054511746,-0.03761263988550249,0.028914204823829913,-0.007376366110702828
2.1546002312515227,47.691304165748896,2.425535257420898,22.11950138457474,0.05883947591462281,-2.381571683309283e-08,-0.007623210208740128,-2.244894592054701e-09,0.020093400698614046,0.041564164126805574,-0.038481866943058114,0.029153486048210584,-0.007735289700118627
2.1604710765682844,47.82103758238283,2.431264143894088,22.1192319168748,0.05962835894162927,-2.364637753573401e-08,-0.007564840269204898,-2.0569029434409705e-09,0.01963458936230044,0.04134033195604974,-0.03777560291125825,0.028946428763216958,-0.007406721850477761
2.166341921885046,47.950770516151444,2.436964559205256,22.118909761732002,0.059073314249791245,-2.38398683511179e-08,-0.007392666934731729,6.533785700427832e-10,0.019483764068955637,0.04111602163747012,-0.03863220869334874,0.029183009858562238,-0.007760088660329072
2.172212767201808,48.08050295946885,2.4426368316211833,22.118644064990274,0.05997318035037366,-2.3638705766697993e-08,-0.007336067939130664,9.866721702419357e-10,0.01903882776141157,0.04089171234970988,-0.037788910684380575,0.028937042294591372,-0.007372281239793731
2.178083612518569,48.210234907839684,2.4482809236598113,22.118322256989433,0.059417450330371165,-2.382828315173821e-08,-0.007169118909132299,-2.5317521280629356e-09,0.018892563743950264,0.04066737240904142,-0.03862914808904819,0.029168838723299187,-0.007720049420417016
2.183954457835331,48.33996635844559,2.453896370602552,22.118050910353094,0.060159130879308666,-2.3668432816946472e-08,-0.007114237300375081,-2.3983799648947895e-09,0.01846108145046824,0.040442555977836254,-0.03796332264877728,0.02897338487952669,-0.007410493402173956
2.1898253031520927,48.46969730618267,2.4594831142074227,22.117728951534215,0.05961567869046637,-2.3856444187307646e-08,-0.006952354601980626,1.2299712949662141e-09,0.018319240292475884,0.04021722189898853,-0.03879348030046128,0.02920326521045937,-0.0077535654850471565
2.1956961484688544,48.59942774305042,2.4650416022313775,22.11746281200671,0.06050812605973364,-2.3653990874512865e-08,-0.006899138448219655,1.5325452089108137e-09,0.017900803728267273,0.03999198302198817,-0.03794438653626191,0.028955720745281497,-0.007364537382797859
2.201566993785616,48.72915766441887,2.4705717971039545,22.117141189152996,0.05995977872994139,-2.3838449515582727e-08,-0.006742168902511891,-2.115933222101241e-09,0.017763251230179425,0.03976680215955828,-0.038760362996152625,0.02918125771213228,-0.007703197385372483
2.2074378391023775,48.85888706697415,2.4760732247421386,22.11686927702683,0.06068745446099719,-2.367883550780797e-08,-0.006690567847629336,-1.8776734895677057e-09,0.017357464455407583,0.03954121620368268,-0.03809428504125631,0.028986093790130757,-0.007395024412557557
2.213308684419139,48.98861594549554,2.4815458443793066,22.116547738838143,0.06015366629691595,-2.3860496576808e-08,-0.006538362924694119,6.330473322989407e-10,0.017224070443369117,0.03931519880004068,-0.038895560620016784,0.029208209085716096,-0.007727131910616811
2.219179529735901,49.11834429294354,2.4869899633184755,22.116279373703875,0.06098458033684339,-2.367140246187574e-08,-0.006488328141033284,1.002358150566379e-09,0.016830549487845903,0.03908919395848383,-0.038102814411437834,0.02897700008361205,-0.0073641385887081
2.2250503750526627,49.248072104445384,2.492405557663281,22.115958295645715,0.060453258892675193,-2.3848727197500058e-08,-0.0063407438194156285,-2.502936927912292e-09,0.016701187750350427,0.03886318039652025,-0.038885890529200245,0.02919381362463103,-0.007689678882069491
2.230921220369424,49.377799375866786,2.497792169293425,22.115684277940062,0.0611280583239127,-2.3700791172958507e-08,-0.00629222796125628,-2.424401502623902e-09,0.016319560250619324,0.038636709625284094,-0.03826979982633465,0.029012929455196238,-0.0074044322286738505
2.2367920656861857,49.50752610166433,2.5031497407705126,22.115362979866454,0.060607798792090876,-2.3877193769915317e-08,-0.006149124591677713,1.569294555124314e-09,0.01619410836491762,0.03840973641654049,-0.039045872159979414,0.02922861425491695,-0.007726469622124443
2.2426629110029475,49.63725227440965,2.5084787706693437,22.115094823711793,0.06144955999317784,-2.3682365001779365e-08,-0.006102081750749666,1.8295909311553487e-09,0.015824013210744923,0.038182922509612825,-0.03822834112234712,0.028990394562652604,-0.007353746010046139
2.248533756319709,49.766977889130395,2.513779224355292,22.114773842862668,0.06092205603811284,-2.385571127921579e-08,-0.00596332392397636,-1.886753991257796e-09,0.015702352486973013,0.037956227686847255,-0.03899261775452287,0.02920234309739182,-0.007672436674035722
2.2544046016364705,49.89670294128897,2.5190506258893515,22.11449983003609,0.06159656627716445,-2.370451868344628e-08,-0.005917709585629094,-1.708807737668107e-09,0.015343439480584928,0.03772917641206176,-0.03836097862326965,0.02901747788567203,-0.007381817649652549
2.2602754469532322,50.026427425296916,2.5242929343049436,22.114178864719587,0.06108095741322305,-2.387577557102366e-08,-0.005783166004341145,1.0727900083509828e-09,0.015225454782196715,0.037501736074076183,-0.03911403837751627,0.029226870781511313,-0.0076954385129153835
2.266146292269994,50.1561513344589,2.5295064977495465,22.11390891066322,0.06187043015003735,-2.3691922315053487e-08,-0.0057389370058218425,1.4339601393090685e-09,0.014877384307094746,0.037274387946424715,-0.03834182468027316,0.029002071671549154,-0.007343939875788176
2.2720171375867557,50.285874663639134,2.534691299298862,22.11358845400499,0.06135565132995028,-2.385893845468709e-08,-0.005608480360371204,-2.1622021917644146e-09,0.014762964004521125,0.03704711151886476,-0.03907751645021918,0.029206279886486775,-0.007651442315615696
2.2778879829035175,50.4155974075623,2.539846876990289,22.113312751336483,0.061984952010815574,-2.371731022427631e-08,-0.005565594849646915,-2.049693870913514e-09,0.014425406704140534,0.036819443303787364,-0.038485947236590295,0.029033109799822453,-0.007379489574389191
2.2837588282202788,50.54531956038908,2.5449731852593476,22.112992189407528,0.06148173588863417,-2.3883005326012785e-08,-0.005439101697588433,1.6282601603721e-09,0.014314442512497026,0.036591344718753346,-0.03921353257183603,0.02923570171600263,-0.007683043747222219
2.2896296735370405,50.67504111556822,2.550070688644855,22.11272197085038,0.06226486809271587,-2.369819169720233e-08,-0.005397519094073822,1.9535142016476126e-09,0.013987078977658815,0.03636342768655846,-0.03843619659238479,0.029009729219448117,-0.007330440324080104
2.2955005188538022,50.80476206787488,2.5551393693596345,22.11240189790471,0.061758232058856485,-2.3860067766608845e-08,-0.005274869743366106,-1.763825642360106e-09,0.013879465914527229,0.03613566589096002,-0.03914869876595935,0.029207652315906375,-0.0076291019831643166
2.301371364170564,50.93448241153467,2.5601787559429456,22.112125810293616,0.06237477439230094,-2.37189019922264e-08,-0.0052345506991469115,-1.5433722990244181e-09,0.013561986382151484,0.03590757903670485,-0.038557400258046895,0.029035048322593755,-0.007358578484316502
2.3072422094873253,51.06420214069688,2.5651888204984155,22.11180587236482,0.06188224013343407,-2.387818956667634e-08,-0.005115629094890828,1.0747776723674652e-09,0.013457622603339745,0.035679144156752184,-0.03925689177685476,0.029229805606625355,-0.007651311605115061
2.313113054804087,51.19392124921125,2.570169894772645,22.11153367106129,0.06260764700128647,-2.3706282285297642e-08,-0.005076535457875786,1.4729423618665701e-09,0.013149726662959684,0.0354508137499545,-0.038533248678222456,0.029019614348703694,-0.007323412551805698
2.3189839001208488,51.32363973171686,2.575121974824039,22.111214353275685,0.06211887980916431,-2.386089473314229e-08,-0.004961229072498963,-2.1141079987861336e-09,0.013048513426977918,0.03522257782965324,-0.039213440797906576,0.02920865582597831,-0.007609047414022594
2.3248547454376105,51.45335758173307,2.580044603166671,22.11093639121262,0.06268543432357156,-2.3731105487385246e-08,-0.0049233238499888365,-2.0409500698677472e-09,0.012749909737153738,0.03499396874926544,-0.03867019197985239,0.02904996253994617,-0.007360464677000648
2.3307255907543722,51.58307479308877,2.584937736337107,22.11061692608667,0.06220745226070881,-2.3884858937461145e-08,-0.004811523576759957,1.8880355294605254e-09,0.012651751256083803,0.034764946136000396,-0.03934453455352483,0.02923795272987219,-0.007643014738676446
2.3365964360711335,51.71279136008219,2.589801875227271,22.110344934648083,0.06293939017171551,-2.370893675829322e-08,-0.004774770900767611,2.1900888427489454e-09,0.012362157266612687,0.03453615496994958,-0.03860273245271456,0.02902285318217302,-0.00730813558124036
2.3424672813878953,51.842507277264126,2.594637006961723,22.110025970147483,0.06245683709791462,-2.3859143591809656e-08,-0.004666370950572429,-1.566710056343503e-09,0.012266960676389877,0.034307569434693964,-0.03926323486555427,0.02920650766612625,-0.0075863389623459865
2.348338126704657,51.97222253769542,2.5994426594968574,22.109748050758274,0.06302058241603674,-2.3727332583087235e-08,-0.004630736043491845,-1.3880898474382188e-09,0.011986102363384777,0.03407869928558207,-0.03870944006502677,0.029045342898267115,-0.007334383295152598
2.3542089720214188,52.101937135258645,2.604218806558473,22.109429182968707,0.06255035183812499,-2.387544211336981e-08,-0.004525633844719823,1.417153103921385e-09,0.011893777568710465,0.03384951854102034,-0.03935937438469941,0.029226432286999768,-0.0076076880772534316
2.36007981733818,52.2316510643961,2.608965809346696,22.1091555340238,0.06323134210752272,-2.3710692809760653e-08,-0.004491082986816108,1.8215074194271075e-09,0.011621389173782538,0.0336205047301614,-0.038663391846839236,0.029024994235868764,-0.007294061640785971
2.365950662654942,52.36136431960825,2.613683672375868,22.108837355573755,0.06276437533330423,-2.385405453676423e-08,-0.004389179088309492,-1.8190873927798169e-09,0.011531848825743256,0.03339165187226505,-0.03929390100608664,0.0292002790277762,-0.007560268991174774
2.3718215079717035,52.49107689331655,2.6183719365031464,22.10855788401513,0.06328379806301561,-2.3732051971162016e-08,-0.004355679585471672,-1.7010252103135594e-09,0.01126767260599181,0.033162480897472535,-0.038780942764330424,0.029051107509772307,-0.007327146362635459
2.3776923532884653,52.620788779187805,2.6230305710184725,22.108239687855736,0.06282876514996925,-2.3874027448543556e-08,-0.004256877562410111,1.8895349479946356e-09,0.011180831961693933,0.03293296049410815,-0.03940381264145044,0.02922469650801398,-0.007589519218530044
2.383563198605227,52.750499972296744,2.627660039248364,22.107965762236862,0.06349972579450136,-2.3709865636361432e-08,-0.004224397715552053,2.261715293440454e-09,0.010924617943998582,0.03270368272274632,-0.038708883173688424,0.029023977325965143,-0.007277316533238008
2.3894340439219883,52.880210467094855,2.632260345305184,22.107648240028745,0.06304437998961339,-2.384747108726687e-08,-0.004128604078222242,-1.4749986144193084e-09,0.010840394847468442,0.0324746373074351,-0.03931422615773587,0.029192223772157518,-0.007533615330711865
2.39530488923875,53.00992025548959,2.636831022016541,22.107368389254166,0.06354839435994326,-2.372718461377682e-08,-0.004097113152907839,-1.2523088120320172e-09,0.010591900593361833,0.03224533067580883,-0.03880680489956387,0.02904515095884885,-0.007304026817313557
2.401175734555512,53.13962933122766,2.6413720557870244,22.107051079353568,0.06310771197263265,-2.3862175309915384e-08,-0.004004237258233956,1.3688647429651302e-09,0.010510215332712543,0.032015747446706565,-0.03939961356660666,0.029210199675253765,-0.007554496152811482
2.4070465798722736,53.26933768929149,2.6458837879303094,22.106775286387315,0.06372213636499874,-2.3711111827445785e-08,-0.003973705455979415,1.806131214037278e-09,0.010269205708453568,0.03178633330084346,-0.03875911976368587,0.02902549615390534,-0.007267125639702065
2.412917425189035,53.399045324081555,2.650366234881286,22.10645876153197,0.06328766306736285,-2.384096827595661e-08,-0.0038836594217532827,-1.8178667236711906e-09,0.010189981001569556,0.03155709304914494,-0.039330648865535486,0.029184267700299468,-0.007509545825317167
2.4187882705057966,53.5287522268846,2.654818940666201,22.106177126930035,0.06374191151721696,-2.373245665612811e-08,-0.0038540578514975055,-1.762316509886828e-09,0.009956227956073978,0.03132754295740994,-0.038872933553315336,0.029051592434590632,-0.007302444259131991
2.4246591158225583,53.658458391086114,2.6592418729556146,22.105860491132276,0.0633177788734863,-2.386166085121405e-08,-0.003766756473216226,2.1611495774969104e-09,0.00987938882126121,0.03109764715805314,-0.03944018125669949,0.02920956562186925,-0.007542363288149357
2.43052996113932,53.78816381286169,2.663635541446255,22.105585023572864,0.06393887913372436,-2.370708110637637e-08,-0.003738057124309968,2.4894126499365e-09,0.00965267116874109,0.030868043450844138,-0.038783273834713264,0.029020563275216613,-0.007248602719485428
2.436400806456082,53.91786848652015,2.6679999519593833,22.105269032067675,0.06351223783252416,-2.3832430938019317e-08,-0.0036534177945657387,-1.3006817544357817e-09,0.009578144915337863,0.03063871950703776,-0.039335178419282024,0.02917382444666689,-0.0074834303297149195
2.442271651772843,54.04757240285275,2.6723346330384716,22.104987545665775,0.06396376366915425,-2.3722353309149624e-08,-0.003625593509871017,-1.1462853766162908e-09,0.009358248127774582,0.030409168500377767,-0.038868802476902546,0.029039234822228553,-0.007273600587592069
2.448142497089605,54.17727555538079,2.6766395686144495,22.10467167371542,0.06354893713496958,-2.3845890266289277e-08,-0.003543536140177661,1.726458629969004e-09,0.00928596421910505,0.030179368563473537,-0.03941186846056969,0.02919027878137299,-0.007504177320381332
2.4540133424063666,54.30697793991531,2.6809151372576587,22.104394734461025,0.06412213470393134,-2.370208176602495e-08,-0.0035165605907763187,2.1509462109222143e-09,0.009072680222513955,0.029949800523580393,-0.03879909832407934,0.029014446696060563,-0.007230761175902366
2.4598841877231283,54.43667955080791,2.685161360910562,22.104079679831752,0.06371205061669784,-2.382063452131128e-08,-0.003437007535788017,-1.5408107369592857e-09,0.009002570273543205,0.029720470744250823,-0.03932159254749108,0.029159396939765218,-0.007453680561053243
2.4657550330398896,54.5663803782857,2.689377778359641,22.103796803308228,0.06412129870402992,-2.372017348902314e-08,-0.0034108551957178213,-1.456839753276663e-09,0.008795697251849838,0.029490880914900083,-0.03889530513313638,0.029036565903877525,-0.007262204458925124
2.4716258783566514,54.69608041565753,2.6935643672962204,22.103481732515615,0.06372205205693474,-2.3837740282996872e-08,-0.0033337311797506652,2.1804364744423505e-09,0.008727694905374953,0.029261002125310662,-0.039412447530060644,0.029180309934440686,-0.007482192483967779
2.477496723673413,54.8257796598139,2.697721606230757,22.103204669311168,0.06428660912813805,-2.3694571478494186e-08,-0.0033083773021951313,2.5684695623241877e-09,0.008527037107733053,0.029031427688209845,-0.0388007035738999,0.029005260365204736,-0.007210042702201966
2.483367568990175,54.955478105088105,2.701849516007509,22.102890392839058,0.06388845157249175,-2.380758210799444e-08,-0.0032336093480110906,-1.21035707889945e-09,0.00846107803344704,0.028802159317940314,-0.03929927374873356,0.029143434178181795,-0.007423440605944381
2.4892384143069366,55.0851757411903,2.7059476274964402,22.102607294566,0.06428385457039247,-2.370878311687072e-08,-0.0032090299415002965,-1.0183226587055264e-09,0.00826644559108757,0.028572684843160317,-0.038878299528735845,0.029022635655031055,-0.0072352545295746775
2.495109259623698,55.21487256160362,2.710015935846576,22.102293237397653,0.06389950310556151,-2.3819538937618068e-08,-0.003136547301241688,1.6999491791736881e-09,0.008202467359094563,0.028342992114496746,-0.039366319172800875,0.02915805195914684,-0.007443596501257575
2.5009801049404596,55.34456856269618,2.714054803440388,22.102014516242924,0.06441100967787675,-2.368882283951615e-08,-0.0031127191073382354,2.1600165185164474e-09,0.008013676104198196,0.028113535309614465,-0.03880635707335562,0.02899822853438687,-0.007194985741498
2.5068509502572214,55.47426373884397,2.7180642639217614,22.101701374220344,0.0640342132458262,-2.3794176691894348e-08,-0.0030424531955889345,-1.5137279052071384e-09,0.007951618187868978,0.02788433192173124,-0.039271761175637,0.02912704025120493,-0.0073946670207741426
2.512721795573983,55.603958079212326,2.72204385828588,22.101416697347055,0.06438271322401402,-2.3706596564282423e-08,-0.003019353666540381,-1.473862526758192e-09,0.007768489480608054,0.027654878618774036,-0.03889822879475682,0.029019959438842217,-0.007227874569914495
2.5185926408907444,55.73365157692179,2.7259935643448685,22.101103478669557,0.06401564259736976,-2.3811482329719885e-08,-0.0029512379954178547,2.3803015115299736e-09,0.007708293141933421,0.02742514445307466,-0.039360718845961165,0.02914819810382603,-0.007425587551259493
2.524463486207506,55.863344230078674,2.729913892483748,22.100825059968667,0.06452998872218688,-2.367864780031953e-08,-0.0029288452731552894,2.7458819924811866e-09,0.007530653699074019,0.02719575238394386,-0.03879000149373981,0.028985784862688685,-0.0071729515143651055
2.530334331524268,55.99303603298459,2.733804867612268,22.100512639943922,0.06416303288341065,-2.377924103284801e-08,-0.00286281538941513,-1.0557479547316373e-09,0.0074722619951133554,0.026966705763164404,-0.03923488917913982,0.029108775593081927,-0.007364509438134847
2.5362051768410296,56.12272697428716,2.7376660184353927,22.100228125839095,0.06450662029901975,-2.3691044066190964e-08,-0.002841108284476035,-9.100212122170401e-10,0.0072999437286779285,0.02673748237881353,-0.038856826555630546,0.029000940950955074,-0.007196651571976613
2.5420760221577914,56.252417047336,2.7414973399647,22.099915869700197,0.06415153433967373,-2.3789926220391805e-08,-0.002777101708510865,1.970621224160482e-09,0.007243301389896662,0.026508067110034592,-0.0392937060108041,0.029121839021263755,-0.0073842366457563344
2.5479468674745527,56.38210624943793,2.745299220115096,22.099636083326423,0.06461887617437598,-2.3667905641421016e-08,-0.002756059680390499,2.4352785290331547e-09,0.007076141246327793,0.026278936385013944,-0.03876763904650979,0.02897264821658777,-0.007152024644692492
2.5538177127913144,56.5117945750349,2.7490717000304254,22.09932480037691,0.06427105263418713,-2.3761331933297436e-08,-0.0026940158471173703,-1.2690163072445747e-09,0.007021194688473369,0.0260501127502957,-0.03918154906039309,0.02908687576748233,-0.0073308515015353065
2.559688558108076,56.64148201228154,2.7528143182101457,22.099039002208666,0.06457298902030477,-2.368280603830958e-08,-0.002673618984480708,-1.1871049372115128e-09,0.0068590344961561005,0.025821082222019672,-0.03884415167075773,0.028990866336262206,-0.007181476917276512
2.565559403424838,56.771168554340214,2.7565270638931865,22.09872775796004,0.06423605594778005,-2.37752705522197e-08,-0.002613479186018841,2.3557010529244168e-09,0.006805731710055374,0.025591823481006117,-0.03925328942564539,0.029103917327933066,-0.007357562954828825
2.571430248741599,56.9008541998951,2.7602104123206743,22.098447812697326,0.06469127673133147,-2.3655146125321075e-08,-0.0025937081882064783,2.789416432865826e-09,0.006648418027236664,0.025362911073813825,-0.03873364177744347,0.0289570452595524,-0.007128852503652489
2.577301094058361,57.030538943407,2.7638644042534497,22.098137525897744,0.06435858264076359,-2.3742518087416925e-08,-0.002535415518340689,-9.812478770623276e-10,0.006596708591475579,0.025134364482981123,-0.039121389183526055,0.029063870007812086,-0.007297037195453453
2.5831719393751227,57.160222772510735,2.7674885715414392,22.09785148665379,0.06464403518243483,-2.3666667634328342e-08,-0.002516251676725867,-7.93024017286809e-10,0.006444092563516228,0.02490565773070679,-0.03879394536953187,0.0289711322229942,-0.007152838935620493
2.5890427846918844,57.28990568062273,2.771082920685693,22.09754146736442,0.0643253949799286,-2.375182953009286e-08,-0.0024597509770460935,1.9080786362558857e-09,0.00639392753174099,0.0246767867625949,-0.03917166147067038,0.029075254187166603,-0.007316118386814453
2.594913630008646,57.41958766554912,2.7746478194959647,22.0972599394117,0.06472798991162526,-2.364426356527699e-08,-0.002441176157714997,2.408085926074894e-09,0.006245864748244647,0.0244481974103551,-0.03870480386166794,0.028943737717431296,-0.007111247896032013
2.6007844753254075,57.549268721859754,2.778183320541496,22.096950984197953,0.06441954824061062,-2.3723554530129948e-08,-0.002386413965433376,-1.2738680689753395e-09,0.006197196664526734,0.02421992415976949,-0.039057401569408096,0.029040681502925717,-0.0072647177408450515
2.606655320642169,57.67894883668545,2.7816889633665873,22.09666341741458,0.06465764477876473,-2.3659220930050823e-08,-0.0023684105916850218,-1.2602939285741595e-09,0.0060535470248369305,0.023991447275057327,-0.038779237275572406,0.028962025919496197,-0.007142593671048
2.612526165958931,57.80862800299847,2.7851647335913077,22.096354388816646,0.06435801320184192,-2.3738352511546573e-08,-0.0023153350890322555,2.5890987926962004e-09,0.006006329820911881,0.023762740232659375,-0.039130741978917465,0.029058774204489962,-0.007294819492482357
2.6183970112756927,57.93830622101499,2.7886111499686836,22.096073276611733,0.06476407631387555,-2.3628820533007355e-08,-0.002297886125084969,2.9815035594901414e-09,0.00586695739827585,0.0235344213902916,-0.038653661006290474,0.02892485417859283,-0.007086041611103253
2.624267856592454,58.06798348521083,2.7920282546618664,22.095765175259302,0.06446664523421261,-2.370334461912829e-08,-0.00224644709030164,-8.310378007378873e-10,0.005821146412709342,0.02330650950171361,-0.038985617551467844,0.029015969219553774,-0.007231215201650593
2.6301387019092157,58.197659782154204,2.7954155734817228,22.095477868002085,0.06470005455861358,-2.3638578321768383e-08,-0.002229536024774492,-7.157471565503403e-10,0.0056859193289846,0.023078464608670808,-0.038703897909458024,0.028936784991289904,-0.007108339302209723
2.6360095472259775,58.32733510511917,2.7987731088391707,22.095169926347864,0.06441354552962847,-2.371174870081233e-08,-0.0021796847845735323,2.21647415457261e-09,0.005641471196534897,0.022850275941005437,-0.039029709853730644,0.029026244358187847,-0.007250283303272867
2.641880392542739,58.457009453126766,2.802101263132132,22.094887602078284,0.06477486245049949,-2.361255316794819e-08,-0.002163295615266847,2.705188528419501e-09,0.005510261495269507,0.022622422708738973,-0.0385957419636964,0.028904963104672544,-0.0070611542338259855
2.647751237859501,58.58668282087365,2.8054000942389945,22.09458075510091,0.06449733413020182,-2.367998521400627e-08,-0.0021149849987862623,-1.0276180859166035e-09,0.00546713417040302,0.02239494238763344,-0.038896775647170034,0.028987406363077343,-0.007193528642898228
2.6536220831762622,58.71635519446845,2.808669135303921,22.09429229468205,0.06469037207474304,-2.3624619141602438e-08,-0.0020991022171860108,-9.871744141385467e-10,0.005339817697848914,0.02216730058210567,-0.038655109568273054,0.028919716378991912,-0.0070887842357347615
2.659492928493024,58.84602656697456,2.811908381113562,22.093985460188435,0.06442213271527607,-2.3691576310578416e-08,-0.002052286511338708,2.605745640425434e-09,0.005297970355156002,0.021939478355747926,-0.038953889413499546,0.02900157845023453,-0.007219456638118388
2.6653637738097857,58.97569693918566,2.8151183223790217,22.093703132416934,0.06477291944307349,-2.359402328242291e-08,-0.0020368950882901915,3.059709818900711e-09,0.00517442663969381,0.021712054428030432,-0.03852527980720731,0.028882305833697913,-0.00703329096476781
2.6712346191265475,59.10536630584073,2.8182990161429515,22.09339737240077,0.06451045777733916,-2.365565014445653e-08,-0.0019915299945295617,-7.362240295114456e-10,0.005133819697706911,0.021485062819492515,-0.038800964740131456,0.0289576507057004,-0.0071553056513360665
2.6771054644433088,59.235034652521776,2.821449988574913,22.093108825392,0.06468845312438372,-2.36026677972144e-08,-0.001976615365631429,-5.828572553735205e-10,0.00501393183936915,0.021257956975183942,-0.03856827670073944,0.028892875829370432,-0.0070552443472506445
